HAC_cluster,n,n_in_matrix,layers,fire_a,fire_b,offset
1,2,2,[11],2.4,2.35,0.1
2,1,1,[12],1.82,1.83,0.01
3,7,6,"[24, 25]",5.27,5.09,0.39
4,2,1,[20],2.17,1.94,0.23
5,14,12,"[14, 16, 17, 22]",1.94,2.03,0.2
7,2,2,[13],1.97,1.89,0.08
8,4,3,[10],2.67,2.77,0.12
9,2,2,[19],1.36,1.31,0.12
10,2,2,[21],3.06,2.92,0.14
11,2,2,[23],7.75,7.8,0.05
12,1,1,[15],3.07,3.37,0.29
