layer,iou,iou_std,n_concepts
10,0.4119,0.0244,8
11,0.3959,0.0313,8
12,0.5372,0.0419,8
13,0.3808,0.0253,8
14,0.4529,0.0505,8
15,0.4197,0.0311,8
16,0.6514,0.0862,8
17,0.4298,0.0407,8
18,0.4827,0.0354,8
19,0.4697,0.031,8
20,0.3981,0.0269,8
21,0.46,0.0473,8
22,0.4414,0.0577,8
23,0.4621,0.0479,8
24,0.3736,0.0413,8
25,0.4289,0.0533,8
