community_id,n_features,layer_min,layer_max,members
2,12,18,25,"L18_F149556,L18_F27853,L20_F89742,L22_F128994,L22_F78043,L23_F40170,L23_F6889,L23_F95530,L24_F30233,L24_F35447,L25_F43384,L25_F54011"
1,6,14,24,"L14_F97679,L18_F124002,L19_F27199,L21_F54492,L22_F32734,L24_F106340"
0,2,19,22,"L19_F130826,L22_F54937"
