orig_idx,prompt,margin,correct_token,incorrect_token,number,subject
17,The cat,4.6875, was, were,singular,cat
26,The dog,5.21875, knows, know,singular,dog
5,The flower,5.25, is, are,singular,flower
72,The teacher,5.5, seems, seem,singular,teacher
7,The engineer,6.1875, was, were,singular,engineer
55,The engineer,6.1875, was, were,singular,engineer
20,The writer,6.8125, was, were,singular,writer
24,The computer,6.875, is, are,singular,computer
71,The book,7.1875, was, were,singular,book
31,The artist,8.375, is, are,singular,artist
22,The flowers,5.25, read, reads,plural,flowers
33,The teachers,5.25, eat, eats,plural,teachers
50,The teachers,5.3125, play, plays,plural,teachers
79,The musicians,5.625, were, was,plural,musicians
76,The engineers,5.9375, read, reads,plural,engineers
78,The students,6.15625, write, writes,plural,students
42,The phones,7.0625, are, is,plural,phones
36,The chairs,7.25, are, is,plural,chairs
23,The students,7.65625, read, reads,plural,students
49,The students,7.65625, read, reads,plural,students
