orig_idx,prompt,margin,correct_token,incorrect_token,number,subject
73,The phone,-0.5, stands, stand,singular,phone
35,The teacher,-0.4375, reads, read,singular,teacher
67,The flower,-0.375, works, work,singular,flower
43,The scientist,-0.125, reads, read,singular,scientist
6,The scientist,0.25, sleeps, sleep,singular,scientist
69,The dog,0.5, sits, sit,singular,dog
77,The flower,0.625, sleeps, sleep,singular,flower
66,The chair,1.375, walks, walk,singular,chair
25,The chair,1.4375, writes, write,singular,chair
75,The computer,1.75, stands, stand,singular,computer
11,The books,2.53125, know, knows,plural,books
1,The flowers,2.734375, think, thinks,plural,flowers
54,The flowers,2.734375, think, thinks,plural,flowers
56,The artists,2.78125, play, plays,plural,artists
74,The dogs,2.78125, stand, stands,plural,dogs
0,The dogs,2.96875, sleep, sleeps,plural,dogs
13,The cars,3.0, seem, seems,plural,cars
62,The cars,3.0, sit, sits,plural,cars
63,The lamps,3.09375, know, knows,plural,lamps
3,The engineers,3.15625, sleep, sleeps,plural,engineers
