prompt,correct_answer,incorrect_answer,correct_log_prob,incorrect_log_prob,correct_token_len,incorrect_token_len,logprob_diff,logprob_diff_normalized,success,generated,score_method,success_metric,threshold,threshold_metric,continuation,subject,number,verb_pair,full_sentence
The dogs, sleep, sleeps,-7.792417049407959,-11.870000839233398,1,1,4.0775837898254395,4.0775837898254395,True,are barking at the,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,dogs,plural,sleeps/sleep,The dogs sleep near the door.
The flowers, think, thinks,-12.920182228088379,-16.240814208984375,1,1,3.320631980895996,3.320631980895996,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,flowers,plural,thinks/think,The flowers think in the garden.
The flowers, stand, stands,-8.849319458007812,-12.854877471923828,1,1,4.005558013916016,4.005558013916016,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,flowers,plural,stands/stand,The flowers stand in the room.
The engineers, sleep, sleeps,-12.610474586486816,-17.35475730895996,1,1,4.7442827224731445,4.7442827224731445,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,engineers,plural,sleeps/sleep,The engineers sleep on the table.
The tables, think, thinks,-12.5137300491333,-17.108299255371094,1,1,4.594569206237793,4.594569206237793,True,below show the number of,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,tables,plural,thinks/think,The tables think in the room.
The flower, is, are,-3.759897232055664,-8.534429550170898,1,1,4.774532318115234,4.774532318115234,True,shop has 30,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,flower,singular,is/are,The flower is on the table.
The scientist, sleeps, sleep,-11.985228538513184,-12.770411491394043,1,1,0.7851829528808594,0.7851829528808594,False,who first discovered the existence,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,scientist,singular,sleeps/sleep,The scientist sleeps by the window.
The engineer, was, were,-4.65443754196167,-10.910492897033691,1,1,6.2560553550720215,6.2560553550720215,True,is designing a new bridge,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,engineer,singular,was/were,The engineer was on the table.
The engineers, write, writes,-10.225166320800781,-15.419137954711914,1,1,5.193971633911133,5.193971633911133,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,engineers,plural,writes/write,The engineers write on the table.
The engineers, eat, eats,-11.177736282348633,-16.150644302368164,1,1,4.972908020019531,4.972908020019531,True,at the University of California,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,engineers,plural,eats/eat,The engineers eat carefully.
The phones, know, knows,-8.756536483764648,-12.470471382141113,1,1,3.713934898376465,3.713934898376465,True,are not working. The,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,phones,plural,knows/know,The phones know on the table.
The books, know, knows,-10.639323234558105,-13.787729263305664,1,1,3.1484060287475586,3.1484060287475586,True,in the library are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,books,plural,knows/know,The books know in the garden.
The teachers, write, writes,-8.42701530456543,-12.798216819763184,1,1,4.371201515197754,4.371201515197754,True,at a school are planning,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,teachers,plural,writes/write,The teachers write every day.
The cars, seem, seems,-7.672084808349609,-11.064007759094238,1,1,3.391922950744629,3.391922950744629,True,are moving at a speed,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,cars,plural,seems/seem,The cars seem in the garden.
The cat, was, were,-4.345582485198975,-9.403583526611328,1,1,5.0580010414123535,5.0580010414123535,True,is a mammal.,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the garden,cat,singular,was/were,The cat was in the garden.
The writers, were, was,-4.777549743652344,-9.76742172241211,1,1,4.989871978759766,4.989871978759766,True,"of the ""Treat",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,writers,plural,was/were,The writers were by the window.
The computers, eat, eats,-10.445711135864258,-14.091416358947754,1,1,3.645705223083496,3.645705223083496,True,in the lab are not,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,computers,plural,eats/eat,The computers eat on the table.
The cat, was, were,-4.345582485198975,-9.403583526611328,1,1,5.0580010414123535,5.0580010414123535,True,is a mammal.,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,cat,singular,was/were,The cat was on the table.
The tree, knows, know,-8.777485847473145,-12.352934837341309,1,1,3.575448989868164,3.575448989868164,True,is 10 feet,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,by the window,tree,singular,knows/know,The tree knows by the window.
The phone, plays, play,-9.986708641052246,-11.283863067626953,1,1,1.297154426574707,1.297154426574707,False,number of the customer service,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,phone,singular,plays/play,The phone plays every day.
The writer, was, were,-4.479475975036621,-10.695591926574707,1,1,6.216115951538086,6.216115951538086,True,"of the book ""The",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,quickly,writer,singular,was/were,The writer was quickly.
The lamps, seem, seems,-9.145428657531738,-13.28072452545166,1,1,4.135295867919922,4.135295867919922,True,in the house are all,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,in the room,lamps,plural,seems/seem,The lamps seem in the room.
The flowers, read, reads,-10.918074607849121,-16.09783935546875,1,1,5.179764747619629,5.179764747619629,True,in the garden are arranged,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,flowers,plural,reads/read,The flowers read carefully.
The students, read, reads,-9.893754959106445,-18.241975784301758,1,1,8.348220825195312,8.348220825195312,True,in a class are divided,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,students,plural,reads/read,The students read on the table.
The computer, is, are,-3.047227621078491,-9.737902641296387,1,1,6.6906750202178955,6.6906750202178955,True,science department at a university,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,very well,computer,singular,is/are,The computer is very well.
The chair, writes, write,-11.812055587768555,-14.366262435913086,1,1,2.5542068481445312,2.5542068481445312,True,of the board of a,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,carefully,chair,singular,writes/write,The chair writes carefully.
The dog, knows, know,-6.229917526245117,-10.908722877502441,1,1,4.678805351257324,4.678805351257324,True,"is a dog, and",teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,on the table,dog,singular,knows/know,The dog knows on the table.
The cat, runs, run,-5.627266883850098,-10.146217346191406,1,1,4.518950462341309,4.518950462341309,True,is a mammal.,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,every day,cat,singular,runs/run,The cat runs every day.
The flower, knows, know,-8.704099655151367,-10.126397132873535,1,1,1.422297477722168,1.422297477722168,False,shop has 30,teacher_forced_logprob,normalized_per_token,2.0,logprob_diff_normalized,near the door,flower,singular,knows/know,The flower knows near the door.
