orig_idx,prompt,margin,correct_token,incorrect_token,number,subject
0,The dogs,2.96875, sleep, sleeps,plural,dogs
1,The flowers,2.734375, think, thinks,plural,flowers
2,The flowers,4.96875, stand, stands,plural,flowers
3,The engineers,3.15625, sleep, sleeps,plural,engineers
4,The tables,3.9375, think, thinks,plural,tables
5,The flower,5.25, is, are,singular,flower
6,The scientist,0.25, sleeps, sleep,singular,scientist
7,The engineer,6.1875, was, were,singular,engineer
8,The engineers,4.03125, write, writes,plural,engineers
9,The engineers,3.6875, eat, eats,plural,engineers
10,The phones,4.1875, know, knows,plural,phones
11,The books,2.53125, know, knows,plural,books
12,The teachers,3.65625, write, writes,plural,teachers
13,The cars,3.0, seem, seems,plural,cars
14,The cat,4.6875, was, were,singular,cat
15,The writers,4.75, were, was,plural,writers
16,The computers,3.4375, eat, eats,plural,computers
17,The cat,4.6875, was, were,singular,cat
18,The tree,4.375, knows, know,singular,tree
19,The phone,1.875, plays, play,singular,phone
20,The writer,6.8125, was, were,singular,writer
21,The lamps,3.1875, seem, seems,plural,lamps
22,The flowers,5.25, read, reads,plural,flowers
23,The students,7.65625, read, reads,plural,students
24,The computer,6.875, is, are,singular,computer
25,The chair,1.4375, writes, write,singular,chair
26,The dog,5.21875, knows, know,singular,dog
27,The cat,4.25, runs, run,singular,cat
28,The flower,1.9375, knows, know,singular,flower
29,The chair,2.5625, plays, play,singular,chair
30,The car,2.53125, knows, know,singular,car
31,The artist,8.375, is, are,singular,artist
32,The tree,2.8125, stands, stand,singular,tree
33,The teachers,5.25, eat, eats,plural,teachers
34,The tables,4.0, know, knows,plural,tables
35,The teacher,-0.4375, reads, read,singular,teacher
36,The chairs,7.25, are, is,plural,chairs
37,The doctor,4.09375, walks, walk,singular,doctor
38,The tree,2.25, plays, play,singular,tree
39,The musicians,4.03125, eat, eats,plural,musicians
40,The artists,3.9375, were, was,plural,artists
41,The scientists,4.34375, write, writes,plural,scientists
42,The phones,7.0625, are, is,plural,phones
43,The scientist,-0.125, reads, read,singular,scientist
44,The buildings,5.0625, eat, eats,plural,buildings
45,The doctors,4.53125, think, thinks,plural,doctors
46,The doctors,4.625, eat, eats,plural,doctors
47,The doctor,2.75, works, work,singular,doctor
48,The flowers,3.25, walk, walks,plural,flowers
49,The students,7.65625, read, reads,plural,students
50,The teachers,5.3125, play, plays,plural,teachers
51,The cars,3.5625, write, writes,plural,cars
52,The tables,3.90625, write, writes,plural,tables
53,The artist,3.4375, stands, stand,singular,artist
54,The flowers,2.734375, think, thinks,plural,flowers
55,The engineer,6.1875, was, were,singular,engineer
56,The artists,2.78125, play, plays,plural,artists
57,The buildings,3.625, walk, walks,plural,buildings
58,The phone,1.90625, walks, walk,singular,phone
59,The musicians,4.0, think, thinks,plural,musicians
60,The buildings,3.3125, know, knows,plural,buildings
61,The books,4.5, are, is,plural,books
62,The cars,3.0, sit, sits,plural,cars
63,The lamps,3.09375, know, knows,plural,lamps
64,The flowers,4.53125, write, writes,plural,flowers
65,The students,3.625, seem, seems,plural,students
66,The chair,1.375, walks, walk,singular,chair
67,The flower,-0.375, works, work,singular,flower
68,The lamp,3.25, knows, know,singular,lamp
69,The dog,0.5, sits, sit,singular,dog
70,The phones,3.6875, think, thinks,plural,phones
71,The book,7.1875, was, were,singular,book
72,The teacher,5.5, seems, seem,singular,teacher
73,The phone,-0.5, stands, stand,singular,phone
74,The dogs,2.78125, stand, stands,plural,dogs
75,The computer,1.75, stands, stand,singular,computer
76,The engineers,5.9375, read, reads,plural,engineers
77,The flower,0.625, sleeps, sleep,singular,flower
78,The students,6.15625, write, writes,plural,students
79,The musicians,5.625, were, was,plural,musicians
