experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,0,15,"[124340, 135551, 32893, 126720, 74491]",5.25,4.9375,-0.3125,0.3125,0.05952380941043084,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,16,"[27589, 102190, 33604, 37024, 2275]",5.25,5.5625,0.3125,0.3125,0.05952380941043084,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,17,"[3637, 65581, 86587, 104953, 148553]",5.25,7.0,1.75,1.75,0.3333333326984127,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,18,"[143489, 148587, 25165, 152652, 125296]",5.25,6.25,1.0,1.0,0.19047619011337868,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,19,"[162499, 103010, 135661, 142719, 11545]",5.25,5.0625,-0.1875,0.1875,0.0357142856462585,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,0,20,"[106836, 68589, 78322, 68236, 132178]",5.25,5.3125,0.0625,0.0625,0.011904761882086168,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The flower', 'source_correct': ' were', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 5.6875, 'target_margin': 5.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,15,"[124340, 135551, 32893, 126720, 74491]",0.3125,-1.28125,-1.59375,1.59375,5.099999836800006,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,16,"[27589, 102190, 33604, 37024, 2275]",0.3125,0.15625,-0.15625,0.15625,0.4999999840000005,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,17,"[3637, 65581, 86587, 104953, 148553]",0.3125,0.3125,0.0,0.0,0.0,False,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,1,18,"[143489, 148587, 25165, 152652, 125296]",0.3125,-0.40625,-0.71875,0.71875,2.2999999264000026,True,"{'source_prompt': 'The students', 'target_prompt': 'The scientist', 'source_correct': ' write', 'target_correct': ' sleeps', 'target_incorrect': ' sleep', 'source_margin': 6.15625, 'target_margin': 0.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
