experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,0,15,"[124340, 135551, 32893, 126720, 74491]",-0.5,0.65625,1.15625,1.15625,2.3124999537500006,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,15,"[124340, 135551, 32893, 126720, 74491]",-0.5,-0.1875,0.3125,0.3125,0.6249999875000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,15,"[124340, 135551, 32893, 126720, 74491]",-0.3125,-0.5,-0.1875,0.1875,0.5999999808000006,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,15,"[124340, 135551, 32893, 126720, 74491]",-0.125,-0.875,-0.75,0.75,5.9999995200000384,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,15,"[124340, 135551, 32893, 126720, 74491]",0.3125,-1.3125,-1.625,1.625,5.199999833600005,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,15,"[124340, 135551, 32893, 126720, 74491]",0.5,0.625,0.125,0.125,0.24999999500000009,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,15,"[124340, 135551, 32893, 126720, 74491]",0.5625,-1.5625,-2.125,2.125,3.777777710617285,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,15,"[124340, 135551, 32893, 126720, 74491]",1.375,1.1875,-0.1875,0.1875,0.13636363537190083,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,15,"[124340, 135551, 32893, 126720, 74491]",1.4375,0.625,-0.8125,0.8125,0.5652173873724008,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,15,"[124340, 135551, 32893, 126720, 74491]",1.6875,1.5625,-0.125,0.125,0.0740740736351166,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,15,"[124340, 135551, 32893, 126720, 74491]",2.5625,3.6875,1.125,1.125,0.4390243885306365,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,15,"[124340, 135551, 32893, 126720, 74491]",2.75,2.625,-0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,15,"[124340, 135551, 32893, 126720, 74491]",2.75,2.625,-0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,15,"[124340, 135551, 32893, 126720, 74491]",2.8125,3.34375,0.53125,0.53125,0.18888888821728395,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,15,"[124340, 135551, 32893, 126720, 74491]",2.75,2.5,-0.25,0.25,0.0909090905785124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,15,"[124340, 135551, 32893, 126720, 74491]",3.0,3.625,0.625,0.625,0.2083333326388889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,15,"[124340, 135551, 32893, 126720, 74491]",2.96875,2.8125,-0.15625,0.15625,0.05263157877008311,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,15,"[124340, 135551, 32893, 126720, 74491]",3.0625,3.4375,0.375,0.375,0.12244897919200333,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,15,"[124340, 135551, 32893, 126720, 74491]",3.0625,3.3125,0.25,0.25,0.08163265279466889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,15,"[124340, 135551, 32893, 126720, 74491]",3.1875,4.25,1.0625,1.0625,0.3333333322875817,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,16,"[27589, 102190, 33604, 37024, 2275]",-0.5,-0.875,-0.375,0.375,0.7499999850000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,16,"[27589, 102190, 33604, 37024, 2275]",-0.5,1.25,1.75,1.75,3.499999930000001,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,16,"[27589, 102190, 33604, 37024, 2275]",-0.3125,0.4375,0.75,0.75,2.3999999232000024,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,16,"[27589, 102190, 33604, 37024, 2275]",-0.125,0.125,0.25,0.25,1.999999840000013,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,16,"[27589, 102190, 33604, 37024, 2275]",0.3125,0.8125,0.5,0.5,1.5999999488000016,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,16,"[27589, 102190, 33604, 37024, 2275]",0.5,1.75,1.25,1.25,2.4999999500000007,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,16,"[27589, 102190, 33604, 37024, 2275]",0.5625,0.0625,-0.5,0.5,0.88888887308642,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
