experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,0,10,[141643],5.043326377868652,5.037125587463379,-0.0062007904052734375,0.0062007904052734375,0.0012295040868639752,False,graph,,True,L10_F141643,0,"The opposite of ""small"" is", large, small,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,1,10,[141643],6.57059907913208,6.118405342102051,-0.4521937370300293,0.4521937370300293,0.0688207773592469,False,graph,,True,L10_F141643,0,"The antonym of ""small"" is", large, small,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,2,10,[141643],4.638215065002441,5.465665817260742,0.8274507522583008,0.8274507522583008,0.17839853022724808,False,graph,,True,L10_F141643,0,"""small"" is the opposite of", large, small,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,3,10,[141643],4.928729057312012,4.804566383361816,-0.12416267395019531,0.12416267395019531,0.025191620852860166,False,graph,,True,L10_F141643,0,"""small"" is the contrary of", large, small,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,4,10,[141643],5.141201019287109,5.471973419189453,0.33077239990234375,0.33077239990234375,0.06433757365605472,False,graph,,True,L10_F141643,0,"The word opposite to ""small"" is", large, small,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,5,10,[141643],5.379977703094482,6.018574237823486,0.6385965347290039,0.6385965347290039,0.11869873237108501,False,graph,,True,L10_F141643,0,"""small"" is an antonym of", large, small,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,6,10,[141643],2.4959659576416016,3.2469968795776367,0.7510309219360352,0.7510309219360352,0.30089790152294116,False,graph,,True,L10_F141643,0,"Le contraire de ""petit"" est", grand, petit,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,7,10,[141643],0.5303707122802734,0.5025568008422852,-0.02781391143798828,0.02781391143798828,0.05244239598748075,False,graph,,True,L10_F141643,0,"L'antonyme de ""petit"" est", grand, petit,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,8,10,[141643],3.058500289916992,3.0689172744750977,0.010416984558105469,0.010416984558105469,0.0034059125507975873,False,graph,,True,L10_F141643,0,"""petit"" est le contraire de", grand, petit,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,9,10,[141643],2.1032872200012207,3.5278491973876953,1.4245619773864746,1.4245619773864746,0.6773026323112549,False,graph,,True,L10_F141643,0,"""petit"" est l'opposé de", grand, petit,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,10,10,[141643],3.3940048217773438,3.1450963020324707,-0.24890851974487305,0.24890851974487305,0.07333770341585717,False,graph,,True,L10_F141643,0,"Le mot opposé à ""petit"" est", grand, petit,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,11,10,[141643],2.345217704772949,2.1326675415039062,-0.21255016326904297,0.21255016326904297,0.09063131406954296,False,graph,,True,L10_F141643,0,"""petit"" est un antonyme de", grand, petit,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,12,10,[141643],5.34269905090332,5.859798431396484,0.5170993804931641,0.5170993804931641,0.09678617017327103,False,graph,,True,L10_F141643,2,"The opposite of ""fast"" is", slow, fast,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,13,10,[141643],6.310973167419434,5.996435165405273,-0.31453800201416016,0.31453800201416016,0.04983985720927675,False,graph,,True,L10_F141643,2,"The antonym of ""fast"" is", slow, fast,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,14,10,[141643],6.953227996826172,9.089065551757812,2.1358375549316406,2.1358375549316406,0.3071720865236738,False,graph,,True,L10_F141643,2,"""fast"" is the opposite of", slow, fast,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,15,10,[141643],6.455448150634766,7.277495384216309,0.822047233581543,0.822047233581543,0.12734162108130243,False,graph,,True,L10_F141643,2,"The contrary of ""fast"" is", slow, fast,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,16,10,[141643],7.882109642028809,8.977029800415039,1.0949201583862305,1.0949201583862305,0.13891206881452156,False,graph,,True,L10_F141643,2,"""fast"" is the contrary of", slow, fast,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,17,10,[141643],4.845642566680908,4.401031494140625,-0.4446110725402832,0.4446110725402832,0.09175482209107257,False,graph,,True,L10_F141643,2,"The word opposite to ""fast"" is", slow, fast,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,18,10,[141643],0.9095563888549805,1.992879867553711,1.0833234786987305,1.0833234786987305,1.1910459648928877,False,graph,,True,L10_F141643,2,"Le contraire de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,19,10,[141643],-0.6190080642700195,-0.3986501693725586,0.22035789489746094,0.22035789489746094,0.3559854936582586,False,graph,,True,L10_F141643,2,"L'antonyme de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,20,10,[141643],2.139958381652832,3.0216140747070312,0.8816556930541992,0.8816556930541992,0.41199665212800607,False,graph,,True,L10_F141643,2,"""rapide"" est le contraire de", lent, rapide,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,21,10,[141643],0.26068973541259766,0.7140941619873047,0.45340442657470703,0.45340442657470703,1.7392491824221812,False,graph,,True,L10_F141643,2,"L'opposé de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,22,10,[141643],1.6625900268554688,3.3756699562072754,1.7130799293518066,1.7130799293518066,1.0303682154813292,False,graph,,True,L10_F141643,2,"""rapide"" est l'opposé de", lent, rapide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,23,10,[141643],0.46709442138671875,0.8380203247070312,0.3709259033203125,0.3709259033203125,0.7941133064230732,False,graph,,True,L10_F141643,2,"Le mot opposé à ""rapide"" est", lent, rapide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,24,10,[141643],7.284223556518555,7.229146480560303,-0.05507707595825195,0.05507707595825195,0.007561145735752818,False,graph,,True,L10_F141643,3,"The opposite of ""new"" is", old, new,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,25,10,[141643],9.138964653015137,9.142860412597656,0.0038957595825195312,0.0038957595825195312,0.0004262801888583119,False,graph,,True,L10_F141643,3,"The antonym of ""new"" is", old, new,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,26,10,[141643],4.739812850952148,4.4319748878479,-0.30783796310424805,0.30783796310424805,0.06494728212590414,False,graph,,True,L10_F141643,3,"""new"" is the opposite of", old, new,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,27,10,[141643],9.33936595916748,9.487799644470215,0.14843368530273438,0.14843368530273438,0.015893336420562804,False,graph,,True,L10_F141643,3,"The contrary of ""new"" is", old, new,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,28,10,[141643],8.131616592407227,7.891381740570068,-0.2402348518371582,0.2402348518371582,0.029543307755808452,False,graph,,True,L10_F141643,3,"The word opposite to ""new"" is", old, new,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,29,10,[141643],7.244073390960693,6.593454837799072,-0.6506185531616211,0.6506185531616211,0.08981390954367435,False,graph,,True,L10_F141643,3,"""new"" is an antonym of", old, new,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,30,10,[141643],1.1629981994628906,2.69301700592041,1.5300188064575195,1.5300188064575195,1.3155813947161026,False,graph,,True,L10_F141643,3,"Le contraire de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,31,10,[141643],-0.06328392028808594,-0.016096115112304688,0.04718780517578125,0.04718780517578125,0.7456522526488055,False,graph,,True,L10_F141643,3,"L'antonyme de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,32,10,[141643],2.760209083557129,3.88087797164917,1.120668888092041,1.120668888092041,0.4060086935833603,False,graph,,True,L10_F141643,3,"""nouveau"" est le contraire de", vieux, nouveau,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,33,10,[141643],2.323324203491211,1.6780014038085938,-0.6453227996826172,0.6453227996826172,0.27775839288176835,False,graph,,True,L10_F141643,3,"L'opposé de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,34,10,[141643],3.522247314453125,3.8610029220581055,0.33875560760498047,0.33875560760498047,0.09617598550027338,False,graph,,True,L10_F141643,3,"Le mot opposé à ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,35,10,[141643],1.5090389251708984,1.736241340637207,0.2272024154663086,0.2272024154663086,0.15056100288133253,False,graph,,True,L10_F141643,3,"""nouveau"" est un antonyme de", vieux, nouveau,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,36,10,[141643],4.69098424911499,5.338378429412842,0.6473941802978516,0.6473941802978516,0.13800817579805527,False,graph,,True,L10_F141643,4,"The opposite of ""empty"" is", full, empty,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
