experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,0,10,"[1, 0, 2, 4, 3]",2.125,1.125,-1.0,1.0,0.4705882330795848,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,0,11,"[1, 0, 2, 4, 3]",2.125,2.875,0.75,0.75,0.3529411748096886,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,0,12,"[1, 0, 2, 4, 3]",2.125,1.5,-0.625,0.625,0.2941176456747405,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,0,13,[103662],2.125,1.75,-0.375,0.375,0.1764705874048443,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,14,"[57525, 133634]",2.125,1.875,-0.25,0.25,0.1176470582698962,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,15,[127839],2.125,1.8828125,-0.2421875,0.2421875,0.1139705876989619,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,16,[37067],2.125,2.5,0.375,0.375,0.1764705874048443,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,17,"[119316, 111317]",2.125,2.0,-0.125,0.125,0.0588235291349481,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,18,[11566],2.125,2.0,-0.125,0.125,0.0588235291349481,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,0,19,"[82271, 5841]",2.125,1.375,-0.75,0.75,0.3529411748096886,False,"Given a well-behaved function, The quantity angular momentum is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
