experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,0,15,"[45839, 130314, 150216, 83487]",8.375,8.4375,0.0625,0.0625,0.0074626865582535,False,graph,,True,,-1,"When ultraviolet light hits a zinc plate, negatively charged particles are ejected from the surface ", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,0,16,[126692],8.375,9.0,0.625,0.625,0.074626865582535,False,graph,,True,,-1,"When ultraviolet light hits a zinc plate, negatively charged particles are ejected from the surface ", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,0,17,"[111317, 39571, 39948]",8.375,9.25,0.875,0.875,0.1044776118155491,False,graph,,True,,-1,"When ultraviolet light hits a zinc plate, negatively charged particles are ejected from the surface ", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,0,18,"[81387, 48134, 71688]",8.375,8.375,0.0,0.0,0.0,False,graph,,True,,-1,"When ultraviolet light hits a zinc plate, negatively charged particles are ejected from the surface ", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,0,19,"[81443, 25077, 126231]",8.375,6.875,-1.5,1.5,0.1791044773980842,False,graph,,True,,-1,"When ultraviolet light hits a zinc plate, negatively charged particles are ejected from the surface ", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,0,20,"[101109, 73876, 92769, 24337, 71598]",8.375,6.625,-1.75,1.75,0.2089552236310982,False,graph,,True,,-1,"When ultraviolet light hits a zinc plate, negatively charged particles are ejected from the surface ", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,1,15,"[45839, 130314, 150216, 83487]",4.78125,4.34375,-0.4375,0.4375,0.0915032677824768,False,graph,,True,,-1,"When an atom absorbs a photon, one of its negatively charged particles jumps to a higher energy leve", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,1,16,[126692],4.78125,5.1875,0.40625,0.40625,0.0849673200837284,False,graph,,True,,-1,"When an atom absorbs a photon, one of its negatively charged particles jumps to a higher energy leve", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,1,17,"[111317, 39571, 39948]",4.78125,5.875,1.09375,1.09375,0.228758169456192,False,graph,,True,,-1,"When an atom absorbs a photon, one of its negatively charged particles jumps to a higher energy leve", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,1,18,"[81387, 48134, 71688]",4.78125,5.5625,0.78125,0.78125,0.1633986924687086,False,graph,,True,,-1,"When an atom absorbs a photon, one of its negatively charged particles jumps to a higher energy leve", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,1,19,"[81443, 25077, 126231]",4.78125,3.15625,-1.625,1.625,0.3398692803349139,False,graph,,True,,-1,"When an atom absorbs a photon, one of its negatively charged particles jumps to a higher energy leve", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
